
t,x,y,v_{x},v_{y},v,a_{x},a_{y},a
0.20000000000000007,0.05728033080540622,0.34280271985293015,0.5119161940481693,-0.2004051833037556,0.5497457841800835,1.510015621129426,1.4279689751556786,2.078278751770812
0.20833333333333354,0.061279505405710255,0.341509696066358,0.515880055571844,-0.1688157888317357,0.542799228348466,3.1514778642790833,0.8335359569705341,3.2598458430735398
0.21666666666666703,0.06587833173160376,0.33998912337240117,0.5758647980032587,-0.19507591781948067,0.6080089467207261,3.9228853592005932,-1.2939561158126265,4.130781036448103
0.22500000000000006,0.07087725203909782,0.3382584307693667,0.5850916198415512,-0.1939895794596721,0.6164123299770623,1.36224293210297,-0.027126057137785455,1.3625129830722125
0.23333333333333353,0.07562985872896283,0.33675596371474,0.5883414322342244,-0.18862473970050772,0.617838921815794,-0.5765314062519349,-0.4490100868503507,0.7307520239371171
0.24166666666666659,0.0806829425763348,0.3351146851076916,0.5856981848922538,-0.20470198979888182,0.6204395767628804,0.8315154834471635,-2.249281080226831,2.398058251393979
0.25000000000000006,0.08539149514383362,0.33334426388475863,0.5901317613049374,-0.22530103393035003,0.6316771735554106,-0.5605702002814729,-0.7895422246081956,0.9683056717188374
0.25833333333333397,0.0905184719314175,0.33135966787551896,0.590075929407348,-0.22264139083028175,0.6306812121641073,4.075503116333615,0.5696829287538377,4.1151262788107195
0.26666666666666705,0.09522609396728961,0.3296335740375872,0.6369855392001473,-0.20923809274678637,0.6704708469474383,8.38951187708439,0.871839802020255,8.434691113261158
0.2750000000000005,0.1011348975847532,0.3278723663297392,0.7484584250625922,-0.21098047648165397,0.7776263726903825,9.564379627437887,-3.0740491193912307,10.04624982997033
0.28333333333333355,0.10770040105166602,0.326117232762893,0.796167070917093,-0.2538857515078556,0.8356673857650615,1.7566298962330174,-0.5579633761059495,1.8431146793987536
0.291666666666667,0.11440434876670462,0.3236409371379416,0.7782292718264104,-0.24075230412634688,0.8146179911281177,-3.073490866389952,3.351395215035286,4.54732844570786
0.3000000000000005,0.12067088891543974,0.32210469436078715,0.7382231021264714,-0.17680965252135034,0.7591014436410665,-13.025225288471125,5.868051753398099,14.286025521326295
0.3083333333333335,0.126708067135479,0.32069410959591915,0.581397211842013,-0.15140680902069925,0.6007884317756934,-2.6282121145577366,0.9823330543902753,2.8057934971868077
0.31666666666666704,0.13036084244613988,0.31958124754377554,0.6283629215078188,-0.1535522807630908,0.6468525829378656,10.021977945220387,-1.1007943048876012,10.082251238496134
0.32500000000000007,0.13718078249394255,0.31813490491653434,0.8225659989907325,-0.17746447655323536,0.8414918081205162,14.113077821328144,-2.4635440150585595,14.326479494453451
0.33333333333333354,0.14407027576265197,0.3166235062678883,0.8362652363627086,-0.19143064495817663,0.8578958196528762,-3.2432297062637137,2.567766886259387,4.1366611789898435
0.341666666666667,0.15111853643332124,0.31494439416723136,0.7800319211665185,-0.14504927968895348,0.793403485987435,4.983925647831232,2.2414572973793634,5.464764009459619
0.35000000000000003,0.1570708077820938,0.31420601827307243,0.876067805736698,-0.13052063984312479,0.8857372283433566,9.18313652092344,0.2455892630364428,9.18641989286559
0.35833333333333356,0.16571966652893277,0.3127690501698459,0.9948502840386398,-0.16242553587503084,1.0080223917929865,-1.7494134386851572,5.0376949484470375,5.33280580680199
0.3666666666666666,0.17365164584940435,0.3114989260084886,0.8290491436315235,-0.052048936922205385,0.8306813916243063,-15.47993183488383,5.0425962690779755,16.280542581424275
0.37500000000000006,0.17953715225612465,0.3119015678878092,0.7077070907006676,-0.03870469239730389,0.708764685520923,-3.474466519268094,4.338025642292791,5.557911844092594
0.38333333333333397,0.1854467640277493,0.31085384780186687,0.7791030011726261,-0.032296921929984804,0.7797721318451594,10.236590551497873,1.354117505956187,10.32576487912409
0.3916666666666671,0.19252220227566874,0.31136328585564277,0.8919654971988963,0.027757598756101114,0.8923972952009542,18.245321646367664,-3.465854802377937,18.57158882515383
0.4000000000000006,0.20031285564773088,0.31131647444780186,1.066637062239801,-0.09952812164651065,1.0712704931724926,2.9612637872703504,-4.945850576127546,5.764592018450214
0.4083333333333336,0.2102994866463319,0.3097044838282009,1.0010299228927655,-0.0913247651652243,1.0051871065921905,-26.386699151323526,-7.626142990772946,27.466633376119706
0.4166666666666671,0.21699668769594344,0.30979439502838146,0.5831481344799531,-0.15968565233517396,0.6046166176257145,-18.187107250375,19.048811280681125,26.336819879090328
0.42500000000000054,0.220018622220998,0.3070430562892813,0.6255432797547508,0.10123290116629238,0.6336816985876069,26.424101899227235,14.505007385203424,30.143463643475847
0.4333333333333336,0.22742240902518923,0.31148161004781966,1.099955188884477,0.2675424802948579,1.132024909759591,23.60989619368955,5.057946557969146,24.145600461783264
0.4416666666666671,0.23835120870240578,0.31150209762752895,1.0756046521034837,0.04245263643847574,1.0764420996817403,-10.636630607308433,-13.374089356242203,17.08812970412741
0.4500000000000001,0.2453491532269138,0.3121891539884609,0.8269120046133119,0.09250074061968266,0.8320696187151625,-30.13115741709686,5.432289223850031,30.616930177688097
0.4583333333333336,0.2521330754459608,0.31304377663785693,0.6297712706069664,0.12670050960687654,0.6423899691126528,-5.201554559722614,4.443091985359035,6.840850548589174
0.46666666666666706,0.2558453410703634,0.3143008291485756,0.6589063027780178,0.16936872791250476,0.6803258644468082,10.316106313566994,1.3290228651883398,10.401362951508338
0.4750000000000001,0.2631148471589277,0.315866588769732,0.8869317016046887,0.15534330637068272,0.9004328881963188,11.97141757395495,-2.868299050990008,12.310238753814144
0.4833333333333336,0.2706275360971081,0.3168898842547536,0.8407849612200095,0.11126544266819371,0.8481151748117008,-13.579316962732618,-3.258666949202147,13.964840115811574
0.49166666666666664,0.27712792984592777,0.3177210128142019,0.6585311402173513,0.10205607226095288,0.666392305268674,-10.840159981301476,-1.5024476237420987,10.943784413186249
0.5000000000000001,0.2816030551007305,0.3185908187924361,0.6219412400054859,0.09051507071886103,0.628493344472956,6.210502801954714,3.1122272567467975,6.94667571941609
0.5083333333333341,0.287493617179353,0.319229597326183,0.7915640774604288,0.1405118964205493,0.8039386057165552,19.238462728390278,3.4947276307601327,19.553300728134374
0.516666666666667,0.29479578972507126,0.32093268373277867,0.9448504688074286,0.17340908485291417,0.9606316250858822,-9.333126018689311,-2.7923984483857094,9.741905890290786
0.5250000000000006,0.30324112499281,0.32211974874039817,0.6897508713485084,0.08430877707897576,0.6948843316830356,-2.010301510784715,-1.8336241525303438,2.720935445211064
0.5333333333333335,0.3062916375808796,0.3223378300174282,0.7536888913850798,0.11759922071082939,0.7628083125589712,-3.59663173192177,2.892855363294228,4.615665928986496
0.5416666666666671,0.31580260651589454,0.3240797357522453,0.8311136823329807,0.17221098486062023,0.8487676809750424,2.9749157199251015,1.2203153954154777,3.215477134881466
0.5500000000000006,0.3201435322864296,0.32520801309843866,0.6419717840329231,0.11698663523525367,0.6525439788382699,-13.377865013733103,-4.350857178359676,14.067595050759321
0.5583333333333336,0.3265021362497765,0.32602951300616617,0.6965501633337494,0.0995576611889058,0.7036290627466136,0.8788455537366819,-0.20849775544727056,0.9032390720896019
0.5666666666666671,0.3317527016753253,0.32686730745158704,0.6215471255576388,0.11443487909910863,0.631993806016634,-8.47897917816965,-0.8761310443026229,8.524124207836563
0.5750000000000001,0.3368612550090704,0.3279367609911513,0.5686380208979962,0.09373052295046387,0.5763112091078547,-1.5189777889906166,-2.8256885587481477,3.2080849980147046
0.5833333333333336,0.3412300020236251,0.3284294828340948,0.5772011765591318,0.05592497005207362,0.5799041304358604,16.7257790474754,-9.937220048852552,19.455077153388114
0.5916666666666671,0.34648127461838946,0.3288688438253526,0.8390313994133013,-0.052788094979193845,0.8406903545140595,-0.5213043502751995,6.086544009714736,6.108827727789529
0.6000000000000001,0.35521385868051325,0.3275496812511082,0.6740381654717519,0.09193136322867819,0.6802784900741813,2.2504365115282647,9.303744188846407,9.57204891462182
0.6083333333333336,0.35771524404291855,0.3304010332124972,0.6849143042148631,0.20800694384381044,0.715803389769406,-11.768497535285212,1.550028545476886,11.870135750268709
0.6166666666666666,0.36662909708409425,0.331016463648505,0.6947882734452943,0.04745830042210675,0.6964072337332863,9.493310208356457,-12.21974290117133,15.474012255482158
0.6250000000000001,0.36929504860034,0.33119200488619893,0.6359213656721396,0.016605683918975975,0.6361381391307521,-2.439854756901134,-0.9961784640686976,2.6353866446970096
0.6333333333333341,0.3772277865119637,0.33129322504715464,0.8172106501017959,0.030701065518963948,0.8177871373797705,-12.119544324611622,-0.6979079469999282,12.139622322737699
0.641666666666667,0.3829152261020368,0.331703689311515,0.39181906129173455,0.015705182794033174,0.3921336883744242,-24.249251085105573,4.383589662457806,24.642281479548537
0.6500000000000006,0.38375810420015927,0.33155497809372186,0.31823889368549035,0.07785315029853476,0.3276234217292333,27.924949922892203,1.1226621276863211,27.94750791124279
0.6583333333333335,0.3882192076634617,0.3330012418164906,0.9076046752893234,0.07992658703964484,0.9111171746393787,34.63890600790564,-6.602576643291185,35.26255560442345
0.6666666666666671,0.39888484878831443,0.3328870878777159,1.009525736147276,-0.06524695559576488,1.0116320364431999,-21.23643932711691,-9.38192509694988,23.216521570189958
0.6750000000000006,0.40504463659924994,0.33191379255656117,0.46273100235135295,-0.0826673954289501,0.47005731438208065,-33.18282959898061,-1.5959045862401118,33.22118438050284
0.6833333333333336,0.4065970321608368,0.3315092979539001,0.3873877036816972,-0.07145654259028607,0.39392292449505373,9.248972704758723,-1.319174428697343,9.342575515707692
0.6916666666666671,0.4115010983272782,0.3307228501800564,0.6981619724413943,-0.11336395098293468,0.7073058215126745,14.48419746549594,-1.547256563616872,14.566604926788346
0.7000000000000001,0.41823306503485985,0.3296198987708512,0.653452599621061,-0.10351580987054619,0.66160095438616,-14.60131772534714,3.080391414479225,14.922710564201596
0.7083333333333336,0.42239197498762915,0.32899758668221396,0.4080343863023569,-0.054022396571401274,0.4115950433817914,-8.254395708578592,0.2463843832306689,8.258072037594527
0.7166666666666671,0.42503363813989936,0.32871952549466116,0.48755859152264186,-0.08959517724923857,0.49572237790306056,8.798897430283372,-5.438819293729608,10.344145750060406
0.7250000000000001,0.4305179515130065,0.32750433372806004,0.6216311471191216,-0.16145242864308357,0.6422555330889607,10.946455658302613,-4.319869093971075,11.768014295888316
0.7333333333333336,0.4353941572585513,0.3260286516839431,0.6289511743793598,-0.16040797652844224,0.6490841999980628,1.7737193112590977,-0.0146971740023502,1.7737802011684263
0.7416666666666666,0.4410004710859957,0.324830867452586,0.669401129531961,-0.15332982804782583,0.686737146503552,6.361334789238987,-1.24336893124917,6.4817086173306135
0.7500000000000006,0.4465508427507508,0.3234731545498127,0.7200423751750482,-0.1833383002516336,0.7430167928027489,2.166898147095685,-1.3134167599837903,2.533872760280798
0.7583333333333341,0.4530011773389138,0.3217752291150586,0.728000615212692,-0.18269019842368348,0.7505735169522989,0.6584777863630272,-1.4251061317113805,1.5698791296704746
0.766666666666667,0.4586841863376289,0.32042831790941795,0.7066254085427732,-0.19359067113237305,0.7326641904363307,-1.6319964015851038,-4.092667422205217,4.406057067670211
0.7750000000000007,0.46477826748129336,0.3185487179295191,0.7165328320380504,-0.25835559489192844,0.7616868863256286,1.255167182633099,-0.506857074724766,1.353642770659105
0.7833333333333337,0.47062640020492974,0.31612239132788583,0.7175514773553366,-0.21738413545747798,0.7497572840615964,1.226818590896921,2.158282903566335,2.482593189952199
0.7916666666666672,0.47673745877054885,0.31492564900522785,0.7423117117480976,-0.18999310751231765,0.766240209268985,2.0014269363427037,-1.2961271423820795,2.384461228608609
0.8000000000000007,0.4829982620673984,0.3129558395360138,0.7512312954472482,-0.2594780040138971,0.7947812867867403,5.6462338390101925,-8.411959970167057,10.131190803872798
0.8083333333333337,0.48925798036133616,0.31060101560499626,0.8246200718130128,-0.32421795759803823,0.8860674618029609,18.37172361590347,-2.5395916764360975,18.5464216090913
0.8166666666666672,0.49674192993094846,0.3075522069093799,1.0558792031160764,-0.3173332588998904,1.1025340306662037,6.635680879048275,-1.06872553361549,6.721192974076001
0.8250000000000002,0.5068559670799372,0.3053121279566648,1.0002930453470924,-0.3155416460095587,1.048881645819099,-10.10111916778415,-1.7118114966002156,10.245140655045642
0.8333333333333337,0.5134134806867331,0.3022931794758873,0.8018755089867449,-0.3656632624005125,0.8813137655694124,-13.478395938176003,-1.0633582123670742,13.52027691114527
0.8416666666666672,0.5202205588963832,0.29921774024998943,0.8112200426676472,-0.3327436756268631,0.8768103051945583,-11.525113946056184,-1.2420427589749887,11.5918472076154
0.8500000000000002,0.5269338147311938,0.29674745154877297,0.6309862593616025,-0.36562187022847453,0.729261963558031,1.4494098700481188,-0.1325271766190658,1.4554560879447809
0.8583333333333337,0.5307369965524098,0.2931240424128483,0.745055049531344,-0.36926997666046857,0.8315451536116223,11.330310160696207,-2.491016324026106,11.600909044731807
0.8666666666666667,0.5393513988900495,0.29059295193776524,0.940556564697783,-0.36917963179525254,1.0104158806791257,12.204984270023575,-2.5774689361984824,12.474172804181888
0.8750000000000007,0.5464129392973731,0.286971048549594,0.8764585455596624,-0.43958245270598006,0.9805163511189214,-1.6464042754338906,-5.622444510655678,5.858543275727266
0.8833333333333342,0.5539590413160446,0.2832665777259985,0.931083350688168,-0.45365063730504335,1.0357196081256637,3.4544091591014117,1.702639184597731,3.8512235499138905
0.8916666666666672,0.5619309951421757,0.27941020459450994,0.9396109000204146,-0.41930936716741724,1.0289261338072395,5.783327500917304,0.3858453065191317,5.7961843986737716
0.9000000000000007,0.5696192229830513,0.2762780882732083,1.0069117638522176,-0.4262960222793666,1.0934347711661607,2.7120765648725373,-3.4487485113830285,4.387393940427219
0.9083333333333337,0.5787128578730458,0.2723052708898539,1.021324228065039,-0.49482464815332816,1.1348808797634722,14.160887996850901,8.137159734348725,16.33230288115127
0.9166666666666672,0.5866412934508018,0.2680310108039863,1.178468734439113,-0.31667239056215474,1.2202745432872368,5.816915133475858,4.444690585506698,7.320640413990591
0.9250000000000007,0.5983540034470315,0.2670273977138178,1.2196824729824407,-0.33188683391038254,1.2640309353111656,-2.2698968217635036,-2.131997737757428,3.114136467024984
0.9333333333333337,0.6069693346671756,0.26249956357214665,1.0524447091725315,-0.45349065578288,1.145990244612772,-13.1027492829103,-11.562617421481196,17.475015319202065
0.9416666666666672,0.6158947485999069,0.25946922011743645,1.0379031939842842,-0.4555836173648122,1.133489952533319,-2.717212352972429,-2.535426937042987,3.7164005064348418
0.9500000000000002,0.6242677212335802,0.2549065032827331,0.9962454567199461,-0.536436833347892,1.1314899408335224,0.9358018483058105,4.444298368840443,4.541752204884189
0.9583333333333337,0.6324988395452392,0.2505286062283051,1.047294674611609,-0.38522633941095097,1.11589671029437,8.17281751586673,8.14680692749319,11.539731767311972
0.9666666666666672,0.6417226324771075,0.2484860642925505,1.1452126174326172,-0.3475685787617517,1.196793990655589,12.729581809497077,-0.85532360749335,12.758284818823192
0.9750000000000002,0.6515857165024492,0.24473579658227596,1.2521131421376848,-0.44893158192250715,1.3301604737629782,3.509762258668172,-5.7589209494510545,6.744153142863657
0.9833333333333337,0.6625911848460687,0.24100387126050882,1.230668179919839,-0.4310025709526758,1.3039583525692164,-0.40857300112304756,2.662078657748916,2.6932498356611783
0.9916666666666667,0.6720968528344464,0.23755242039973135,1.20116077521403,-0.4016953676673009,1.2665490027307027,0.9702383972102692,0.8775188635721582,1.3082056043856882
1.0000000000000007,0.6826105310996362,0.23430894846605377,1.2750577981834335,-0.41196605304590017,1.3399583641183046,4.992300143886108,-0.8035624724527458,5.056557462719041
1.0083333333333342,0.6933478161375047,0.23068631951563268,1.2806733554927594,-0.4247886975595386,1.3492848776457154,0.8027375966633158,1.5760784997604707,1.768731490787681
1.0166666666666673,0.7039550870245155,0.2272291368400614,1.282863963609118,-0.3840181866789316,1.3391078809517443,-0.18162131719676855,2.097949934854411,2.105796816413188
1.0250000000000006,0.7147288821976564,0.22428601640431733,1.2830204398675609,-0.3787717271481018,1.3377628603024923,0.7043868635562462,0.31952564984491677,0.7734710689220523
1.0333333333333337,0.7253387610223078,0.22091627472092645,1.2882187815812722,-0.39215707504809144,1.34658635101096,3.152360528780988,-1.2068228018210543,3.375470067770054
1.0416666666666672,0.7361991952240109,0.2177500651535158,1.336509025557101,-0.3902652628619043,1.3923230051939324,3.6705243433188097,0.33585124088099927,3.685857432253354
1.0500000000000007,0.7476139114482601,0.2144118536732279,1.3583757222643746,-0.39241930183822776,1.413922738798858,2.3801551374561796,1.2235935075674043,2.6762510252441096
1.0583333333333338,0.7588387905950839,0.21120974345621202,1.3655245089889605,-0.36833815297840566,1.4143302936687332,0.6444674020611938,3.0413308662950347,3.108863404943744
1.066666666666667,0.7703726532647422,0.20827288445692127,1.3770437108961506,-0.3401090235063395,1.4184229022365216,7.269434378273186,8.890673484906328,11.484282789762558
1.0750000000000002,0.7817895191100195,0.20554125973110648,1.468027188940654,-0.2325254697859104,1.4863283357213362,2.3376675827492157,-5.88939137803968,6.3363728213517145
1.0833333333333337,0.7948397730804198,0.2043974599604894,1.4601363402315513,-0.37836123244680325,1.5083618114641633,-3.86635169942434,-8.285419413847753,9.143131319575735
1.0916666666666672,0.8061251247805458,0.19923523919032626,1.3586958252158245,-0.4739071328909116,1.4389726599431256,-1.6205358132790384,-3.9649625411378757,4.283347321283493
1.1000000000000003,0.8174847035006836,0.19649900774564089,1.4387303368883086,-0.36340392307408903,1.483916235367881,7.108244701947098,8.833727831795178,11.338513577581134
1.1083333333333336,0.8301039637286838,0.19317850713909157,1.500148172355118,-0.3626100101998313,1.5433504328303156,3.6845020081993916,1.4778415652898735,3.969832583437716
1.1166666666666667,0.8424871730399353,0.19045550757564378,1.4853811303387188,-0.32392703562054864,1.5202913624605798,-0.2628114844963648,1.596054120440654,1.6175471034126865
1.1250000000000007,0.8548603159009962,0.18777972321208225,1.496013511367096,-0.3379177649468013,1.53370298365086,1.089739107355576,-0.5014668192011958,1.1995833830375828
1.1333333333333342,0.8674207315627213,0.18482354482653018,1.5068913430076125,-0.339651914060299,1.5446957442668479,1.9112390541881723,1.1458536928076224,2.2284109602079605
1.1416666666666673,0.8799751716177896,0.18211885797774396,1.5237064793744028,-0.31366265249040454,1.5556560335931764,2.5975536116312354,5.439627054144987,6.028003587713311
1.1500000000000006,0.8928158395522942,0.1795958339516902,1.5533591695603293,-0.2548741348387139,1.5741300881016596,2.210130963560558,7.381821803024155,7.705580575640742
1.1583333333333337,0.9058644911104614,0.1778709557304321,1.5621770646362056,-0.18206671038577155,1.5727509237975632,1.0825904376770885,4.7403001136780745,4.862349969252135
1.1666666666666672,0.9188521239628974,0.17656138877859406,1.5673163856044512,-0.17328542009831038,1.5768666682388999,-0.5866408918526838,0.9061566800483414,1.079475550806939
1.1750000000000007,0.9319864308705363,0.17498286539546026,1.558022106619422,-0.17692061840727424,1.5680350091539519,1.3715504254143762,6.809965273935335,6.94670984003647
1.1833333333333338,0.9448191590732211,0.17361271180513949,1.5782708014931934,-0.06772233273569142,1.5797230887712983,1.1625316865369928,14.13224421100048,14.179979067740513
1.191666666666667,0.9582909442287558,0.1738541598498654,1.5941474023002993,0.07752265872121863,1.596031234931196,3.386442355145791,10.426598404364817,10.962752670320913
1.2000000000000002,0.9713882824448922,0.17490475611715972,1.61642301099045,0.10860667400500956,1.620067517141759,-3.8556059808859215,-6.224165074453915,7.321606951612139
1.2083333333333337,0.9852313277452632,0.1756642710832822,1.560291027606005,-0.02197885431640173,1.560445821188568,-4.453619195594871,-1.2559258015664911,4.627318182101976
1.2166666666666672,0.9973931329049929,0.17453844187855305,1.5010371935021138,0.03373076427329179,1.5014161384290376,-4.100967079655683,10.880413370627036,11.627610507070626
1.2250000000000003,1.0102486143036318,0.17622645048783703,1.5212955448617043,0.22110897509231558,1.5372798423457077,2.5611214107565345,14.017740086776545,14.249785262278785
1.2333333333333336,1.0227480586526874,0.17822359146342492,1.5277057692547795,0.2474301115278897,1.5476131873000571,1.6948119885409696,-0.873805294897119,1.9068097361541965
1.2416666666666671,1.035710377124545,0.18035028567996858,1.5598977767119624,0.21225257843707618,1.5742719685124646,-2.20366877540556,0.18183586932274323,2.21115814791023
1.2500000000000002,1.0487463549312201,0.18176113443737618,1.4977787129912756,0.22860652084810199,1.5151244221066715,-4.163678528482533,-0.050250414081376336,4.1639817473977745
1.2583333333333342,1.0606733556744004,0.18416039436077036,1.465908152933421,0.24117209487799862,1.4856145839969788,-1.951007969835779,-2.963420812296078,3.547998732963736
1.2666666666666668,1.0731781574801105,0.18578066935200943,1.4866605453071258,0.16202041937081035,1.49546320358141,2.8102423593662325,-1.610167848355531,3.2388427899875243
1.2750000000000006,1.0854510314295187,0.18686073468361708,1.4999330183184671,0.20148419063386477,1.513405080775577,-1.293282533396791,2.53328054310009,2.844308355512586
1.2833333333333332,1.0981770411187513,0.18913873919590718,1.4813942472231478,0.23490226937815514,1.4999026607966413,-0.8641771287809151,-0.07564685604305738,0.8674817327974264
1.2916666666666672,1.1101409355499043,0.19077577250658628,1.46446697744799,0.18115187126823795,1.475628519817788,-1.8068955074465596,-7.360306043718085,7.578850600983208
1.3000000000000003,1.1225848240762182,0.19215793705037787,1.4694435105943822,0.11991840990063012,1.474328544070499,-1.0746092410744195,-7.766458751504982,7.840450660506121
1.3083333333333338,1.1346316607264773,0.19277441267159678,1.4368840364006137,0.044920346798278485,1.4375860223372365,-2.8477607750288723,-15.396330294701922,15.657481533610355
1.3166666666666678,1.146532891349563,0.19290660949701588,1.4235454851433558,-0.11913977077110381,1.428522325079809,-2.8424142587632124,-7.510795954076438,8.030652195319595
1.3250000000000002,1.1583574188121994,0.19078874982541172,1.3931310669802859,-0.1321137891093621,1.3993813715561827,5.042711907266169,16.804025704754544,17.54435018077716
1.3333333333333341,1.1697517424659005,0.19070471301185987,1.4841789195228425,0.18693362316480802,1.4959048247216515,4.6003479770267734,12.78620285899604,13.588604971119473
1.3416666666666672,1.183093734137581,0.1939043102114919,1.5186495155179083,0.15286068964652025,1.526323275529135,-8.882455257746235,-23.71985862842607,25.32843668208487
1.3500000000000012,1.1950625677245328,0.19325239117263526,1.3134483711389586,-0.2745264689877406,1.341831362661665,-7.606371577136059,-28.72304116848495,29.713128117651035
1.3583333333333332,1.204984540323229,0.18932886906169644,1.3463174337037351,-0.3641650862230218,1.3946995527060415,7.020333615917561,-6.944120967782304,9.874507587418016
1.3666666666666671,1.2175011916195941,0.1871829730689185,1.493668597301054,-0.3224661162230424,1.528080585137862,6.4992278972468505,-3.180582355147822,7.235749261702576
1.3750000000000002,1.229879016944914,0.18395443379131227,1.436933061407155,-0.44302787744708333,1.5036789295458675,-2.45176526696198,-9.938307870781365,10.236264761069634
1.3833333333333342,1.2414500759763807,0.17979917511146692,1.4337106983422443,-0.49520135473911764,1.5168225829926396,1.9238411392493433,-4.002020963808487,4.440420759773878
1.3916666666666673,1.2537741952506187,0.17570107787899347,1.4875808853044377,-0.49967583974815616,1.5692586896847696,6.788878692082096,2.0064561650277652,7.079176522589632
1.4000000000000001,1.2662430907314537,0.17147124444899797,1.537058465466455,-0.46989262159149625,1.6072796278458277,3.7762695423032375,-3.4968358245630604,5.146656433071351
1.4083333333333332,1.2793918363417252,0.1678695341858022,1.5630469866793606,-0.5318276671856661,1.6510471071873076,-0.24280299026407284,-10.145724381154746,10.148629292197002
1.4166666666666672,1.292293873842777,0.16260744999590326,1.5261163452483324,-0.6676623199510399,1.6657743162615193,-3.271015717501889,-10.757582523466258,11.243892812248392
1.4250000000000012,1.3048271087625325,0.15674182885328403,1.5042805966935555,-0.7068151875678294,1.6620613174504921,-2.9314307968782147,-4.716630806936796,5.553367688694068
1.4333333333333342,1.3173652171210035,0.15082719686977242,1.4835125159555156,-0.737916844445723,1.6569039363564193,1.4179401805944822,-4.512777806549788,4.730297864514731
1.441666666666667,1.32955231736179,0.1444432147791892,1.514428647463471,-0.7867070337922135,1.7065761293526232,1.8236041632348912,-4.962183862090389,5.286662541278563
